service_id,date,exception_type
C9A-042AW,20200309,2
C9A-042AW,20200310,2
C9A-042AW,20200311,2
C9A-042AW,20200312,2
C9A-042AW,20200313,2
C9A-042AW,20200316,2
C9A-042AW,20200317,2
C9A-042AW,20200318,2
C9A-042AW,20200319,2
C9A-042AW,20200320,2
C9A-042AW,20200323,2
C9A-042AW,20200324,2
C9A-042AW,20200325,2
C9A-042AW,20200326,2
C9A-042AW,20200327,2
C9A-042AW,20200330,2
C9A-042AW,20200331,2
C9A-042AW,20200401,2
C9A-042AW,20200402,2
C9A-042AW,20200403,2
C9A-042AW,20200406,2
C9A-042AW,20200407,2
C9A-042AW,20200408,2
C9A-042AW,20200409,2
C9A-042AW,20200410,2
C9A-042AW,20200413,2
C9A-0347T,20200413,1
C9A-042AW,20200414,2
C9A-042AW,20200415,2
C9A-042AW,20200416,2
C9A-042AW,20200417,2
C9A-043AT,20200413,2
GE2A-050AM,20200413,2
GE4A-019AM,20200413,2
GE6A-023BM,20200413,2
NAV1-012AN,20200305,2
NAV1-012AN,20200306,2
NAV1-012AN,20200309,2
NAV1-012AN,20200310,2
NAV1-012AN,20200311,2
NAV1-012AN,20200312,2
NAV1-011AM,20200313,2
NAV1-011AM,20200413,2
PL1A-022KM,20200309,2
PL1A-022KM,20200310,2
PL1A-022KM,20200311,2
PL1A-022KM,20200312,2
PL1A-022KM,20200316,2
PL1A-022KM,20200317,2
PL1A-022KM,20200318,2
PL1A-022KM,20200319,2
PL1A-022KM,20200323,2
PL1A-022KM,20200324,2
PL1A-022KM,20200325,2
PL1A-022KM,20200326,2
PL1A-022KM,20200330,2
PL1A-022KM,20200331,2
PL1A-022KM,20200401,2
PL1A-022KM,20200402,2
PL1A-022KM,20200406,2
PL1A-022KM,20200407,2
PL1A-022KM,20200408,2
PL1A-022KM,20200409,2
PL1A-022KM,20200413,2
PL1A-022KM,20200414,2
PL1A-022KM,20200415,2
PL1A-022KM,20200416,2
PL1A-022KM,20200420,2
PL1A-022KM,20200421,2
PL1A-022KM,20200422,2
PL1A-022KM,20200423,2
PL1A-022KM,20200427,2
PL1A-022KM,20200428,2
PL1A-022KM,20200429,2
PL1A-022KM,20200430,2
PL1A-022KM,20200501,2
PL2A-028KM,20200309,2
PL2A-028KM,20200310,2
PL2A-028KM,20200311,2
PL2A-028KM,20200312,2
PL2A-028KM,20200316,2
PL2A-028KM,20200317,2
PL2A-028KM,20200318,2
PL2A-028KM,20200319,2
PL2A-028KM,20200323,2
PL2A-028KM,20200324,2
PL2A-028KM,20200325,2
PL2A-028KM,20200326,2
PL2A-028KM,20200330,2
PL2A-028KM,20200331,2
PL2A-028KM,20200401,2
PL2A-028KM,20200402,2
PL2A-028KM,20200406,2
PL2A-028KM,20200407,2
PL2A-028KM,20200408,2
PL2A-028KM,20200409,2
PL2A-028KM,20200413,2
PL2A-028KM,20200414,2
PL2A-028KM,20200415,2
PL2A-028KM,20200416,2
PL2A-028KM,20200420,2
PL2A-028KM,20200421,2
PL2A-028KM,20200422,2
PL2A-028KM,20200423,2
PL2A-028KM,20200427,2
PL2A-028KM,20200428,2
PL2A-028KM,20200429,2
PL2A-028KM,20200430,2
PL2A-028KM,20200501,2
PL3A-017KM,20200309,2
PL3A-017KM,20200310,2
PL3A-017KM,20200311,2
PL3A-017KM,20200312,2
PL3A-017KM,20200316,2
PL3A-017KM,20200317,2
PL3A-017KM,20200318,2
PL3A-017KM,20200319,2
PL3A-017KM,20200323,2
PL3A-017KM,20200324,2
PL3A-017KM,20200325,2
PL3A-017KM,20200326,2
PL3A-017KM,20200330,2
PL3A-017KM,20200331,2
PL3A-017KM,20200401,2
PL3A-017KM,20200402,2
PL3A-017KM,20200406,2
PL3A-017KM,20200407,2
PL3A-017KM,20200408,2
PL3A-017KM,20200409,2
PL3A-017KM,20200413,2
PL3A-017KM,20200414,2
PL3A-017KM,20200415,2
PL3A-017KM,20200416,2
PL3A-017KM,20200420,2
PL3A-017KM,20200421,2
PL3A-017KM,20200422,2
PL3A-017KM,20200423,2
PL3A-017KM,20200427,2
PL3A-017KM,20200428,2
PL3A-017KM,20200429,2
PL3A-017KM,20200430,2
PL3A-017KM,20200501,2
PL4A-020KM,20200309,2
PL4A-020KM,20200310,2
PL4A-020KM,20200311,2
PL4A-020KM,20200312,2
PL4A-020KM,20200313,2
PL4A-020KM,20200316,2
PL4A-020KM,20200317,2
PL4A-020KM,20200318,2
PL4A-020KM,20200319,2
PL4A-020KM,20200320,2
PL4A-020KM,20200323,2
PL4A-020KM,20200324,2
PL4A-020KM,20200325,2
PL4A-020KM,20200326,2
PL4A-020KM,20200327,2
PL4A-020KM,20200330,2
PL4A-020KM,20200331,2
PL4A-020KM,20200401,2
PL4A-020KM,20200402,2
PL4A-020KM,20200403,2
PL4A-020KM,20200406,2
PL4A-020KM,20200407,2
PL4A-020KM,20200408,2
PL4A-020KM,20200409,2
PL4A-020KM,20200410,2
PL4A-020KM,20200413,2
PL4A-020KM,20200414,2
PL4A-020KM,20200415,2
PL4A-020KM,20200416,2
PL4A-020KM,20200417,2
PL4A-020KM,20200420,2
PL4A-020KM,20200421,2
PL4A-020KM,20200422,2
PL4A-020KM,20200423,2
PL4A-020KM,20200424,2
PL4A-020KM,20200427,2
PL4A-020KM,20200428,2
PL4A-020KM,20200429,2
PL4A-020KM,20200430,2
PL4A-020KM,20200501,2
R2A-017AM,20200413,2
R3A-016BM,20200413,2
S1A-047AM,20200413,2
S1A-0477M,20200413,1
S10A-034JV,20200309,2
S10A-034JV,20200310,2
S10A-034JV,20200311,2
S10A-034JV,20200312,2
S10A-034JV,20200313,2
S10A-034JV,20200314,2
S10A-034JV,20200316,2
S10A-034JV,20200317,2
S10A-034JV,20200318,2
S10A-034JV,20200319,2
S10A-034JV,20200320,2
S10A-034JV,20200321,2
S10A-034JV,20200323,2
S10A-034JV,20200324,2
S10A-034JV,20200325,2
S10A-034JV,20200326,2
S10A-034JV,20200327,2
S10A-034JV,20200328,2
S10A-034JV,20200330,2
S10A-034JV,20200331,2
S10A-034JV,20200401,2
S10A-034JV,20200402,2
S10A-034JV,20200403,2
S10A-034JV,20200404,2
S10A-034JV,20200406,2
S10A-034JV,20200407,2
S10A-034JV,20200408,2
S10A-034JV,20200409,2
S10A-034JV,20200410,2
S10A-034JV,20200411,2
S10A-034JV,20200413,2
S10A-034JV,20200414,2
S10A-034JV,20200415,2
S10A-034JV,20200416,2
S10A-034JV,20200417,2
S10A-034JV,20200418,2
S10A-034JV,20200501,2
S10A-034JM,20200413,2
S11A-035AM,20200413,2
S12A-024AM,20200413,2
S14A-027AM,20200413,2
S15A-023SM,20200501,2
S16A-003AM,20200413,2
S2A-017BM,20200413,2
S3B-012AM,20200413,2
S4A-022JM,20200413,2
S4A-0227M,20200413,1
S4A-022JM,20200501,2
S5A-025AV,20200309,2
S5A-025AV,20200310,2
S5A-025AV,20200311,2
S5A-025AV,20200312,2
S5A-025AV,20200313,2
S5A-025AV,20200316,2
S5A-025AV,20200317,2
S5A-025AV,20200318,2
S5A-025AV,20200319,2
S5A-025AV,20200320,2
S5A-025AV,20200323,2
S5A-025AV,20200324,2
S5A-025AV,20200325,2
S5A-025AV,20200326,2
S5A-025AV,20200327,2
S5A-025AV,20200330,2
S5A-025AV,20200331,2
S5A-025AV,20200401,2
S5A-025AV,20200402,2
S5A-025AV,20200403,2
S5A-025AV,20200406,2
S5A-025AV,20200407,2
S5A-025AV,20200408,2
S5A-025AV,20200409,2
S5A-025AV,20200410,2
S5A-025AV,20200413,2
S5A-0257M,20200413,1
S5A-025AV,20200414,2
S5A-025AV,20200415,2
S5A-025AV,20200416,2
S5A-025AV,20200417,2
S5A-027AM,20200413,2
S6A-025AV,20200309,2
S6A-025AV,20200310,2
S6A-025AV,20200311,2
S6A-025AV,20200312,2
S6A-025AV,20200313,2
S6A-025AV,20200316,2
S6A-025AV,20200317,2
S6A-025AV,20200318,2
S6A-025AV,20200319,2
S6A-025AV,20200320,2
S6A-025AV,20200323,2
S6A-025AV,20200324,2
S6A-025AV,20200325,2
S6A-025AV,20200326,2
S6A-025AV,20200327,2
S6A-025AV,20200330,2
S6A-025AV,20200331,2
S6A-025AV,20200401,2
S6A-025AV,20200402,2
S6A-025AV,20200403,2
S6A-025AV,20200406,2
S6A-025AV,20200407,2
S6A-025AV,20200408,2
S6A-025AV,20200409,2
S6A-025AV,20200410,2
S6A-025AV,20200413,2
S6A-0257M,20200413,1
S6A-025AV,20200414,2
S6A-025AV,20200415,2
S6A-025AV,20200416,2
S6A-025AV,20200417,2
S6A-025AM,20200413,2
S7A-016AM,20200413,2
S8A-111AV,20200309,2
S8A-111AV,20200310,2
S8A-111AV,20200311,2
S8A-111AV,20200312,2
S8A-111AV,20200313,2
S8A-111AV,20200316,2
S8A-111AV,20200317,2
S8A-111AV,20200318,2
S8A-111AV,20200319,2
S8A-111AV,20200320,2
S8A-111AV,20200323,2
S8A-111AV,20200324,2
S8A-111AV,20200325,2
S8A-111AV,20200326,2
S8A-111AV,20200327,2
S8A-111AV,20200330,2
S8A-111AV,20200331,2
S8A-111AV,20200401,2
S8A-111AV,20200402,2
S8A-111AV,20200403,2
S8A-111AV,20200406,2
S8A-111AV,20200407,2
S8A-111AV,20200408,2
S8A-111AV,20200409,2
S8A-111AV,20200410,2
S8A-111AV,20200413,2
S8A-111AV,20200414,2
S8A-111AV,20200415,2
S8A-111AV,20200416,2
S8A-111AV,20200417,2
S8A-112AM,20200413,2
S9A-032CV,20200309,2
S9A-032CV,20200310,2
S9A-032CV,20200311,2
S9A-032CV,20200312,2
S9A-032CV,20200316,2
S9A-032CV,20200317,2
S9A-032CV,20200318,2
S9A-032CV,20200319,2
S9A-032CV,20200323,2
S9A-032CV,20200324,2
S9A-032CV,20200325,2
S9A-032CV,20200326,2
S9A-032CV,20200330,2
S9A-032CV,20200331,2
S9A-032CV,20200401,2
S9A-032CV,20200402,2
S9A-032CV,20200406,2
S9A-032CV,20200407,2
S9A-032CV,20200408,2
S9A-032CV,20200409,2
S9A-032CV,20200413,2
S9A-032CV,20200414,2
S9A-032CV,20200415,2
S9A-032CV,20200416,2
S9A-0325V,20200313,2
S9A-0325V,20200320,2
S9A-0325V,20200327,2
S9A-0325V,20200403,2
S9A-0325V,20200410,2
S9A-0325V,20200417,2
S9A-032CM,20200413,2
T1A-050AM,20200413,2
T1A-0707R,20200413,1
T1A-050AM,20200420,2
T1A-050AM,20200421,2
T1A-050AM,20200422,2
T1A-050AM,20200423,2
T1A-050AM,20200424,2
T1A-0706M,20200425,2
T2-230AM,20200413,2
T2-1707M,20200413,1
T2-230AM,20200420,2
T2-230AM,20200421,2
T2-230AM,20200422,2
T2-230AM,20200423,2
T2-230AM,20200424,2
T3-031AV,20200309,2
T3-031AV,20200310,2
T3-031AV,20200311,2
T3-031AV,20200312,2
T3-031AV,20200313,2
T3-031AV,20200316,2
T3-031AV,20200317,2
T3-031AV,20200318,2
T3-031AV,20200319,2
T3-031AV,20200320,2
T3-031AV,20200323,2
T3-031AV,20200324,2
T3-031AV,20200325,2
T3-031AV,20200326,2
T3-031AV,20200327,2
T3-031AV,20200330,2
T3-031AV,20200331,2
T3-031AV,20200401,2
T3-031AV,20200402,2
T3-031AV,20200403,2
T3-031AV,20200406,2
T3-031AV,20200407,2
T3-031AV,20200408,2
T3-031AV,20200409,2
T3-031AV,20200410,2
T3-031AV,20200413,2
T3-0917M,20200413,1
T3-031AV,20200414,2
T3-031AV,20200415,2
T3-031AV,20200416,2
T3-031AV,20200417,2
T3-091AM,20200413,2
T4A-073AV,20200309,2
T4A-073AV,20200310,2
T4A-073AV,20200311,2
T4A-073AV,20200312,2
T4A-073AV,20200313,2
T4A-073AV,20200316,2
T4A-073AV,20200317,2
T4A-073AV,20200318,2
T4A-073AV,20200319,2
T4A-073AV,20200320,2
T4A-073AV,20200323,2
T4A-073AV,20200324,2
T4A-073AV,20200325,2
T4A-073AV,20200326,2
T4A-073AV,20200327,2
T4A-073AV,20200330,2
T4A-073AV,20200331,2
T4A-073AV,20200401,2
T4A-073AV,20200402,2
T4A-073AV,20200403,2
T4A-073AV,20200406,2
T4A-073AV,20200407,2
T4A-073AV,20200408,2
T4A-073AV,20200409,2
T4A-073AV,20200410,2
T4A-073AV,20200413,2
T4A-0837M,20200413,1
T4A-073AV,20200414,2
T4A-073AV,20200415,2
T4A-073AV,20200416,2
T4A-073AV,20200417,2
T4A-092AM,20200413,2
T5-035AM,20200306,2
T5-035AM,20200309,2
T5-035AM,20200310,2
T5-035AM,20200311,2
T5-035AM,20200320,2
T5-035AM,20200323,2
T5-035AM,20200324,2
T5-035AM,20200325,2
T5-035AM,20200326,2
T5-035AM,20200327,2
T5-035AM,20200330,2
T5-035AM,20200410,2
T5-035AM,20200413,2
T5-0327P,20200413,1
T5-0327P,20200315,2
T5-0327P,20200322,2
T5-0327P,20200329,2
T5-0327P,20200405,2
T5-0327P,20200412,2
T5-0246M,20200321,2
T5-0246M,20200328,2
T5-0246M,20200404,2
T5-0246M,20200411,2
T5-0267M,20200322,2
T5-0267M,20200329,2
T5-0267M,20200405,2
T5-0267M,20200412,2
T5-023AD,20200323,2
T5-023AD,20200325,2
T5-023AD,20200326,2
T5-036AF,20200324,2
T5-036AF,20200327,2
T5-0346N,20200418,2
T5-0346N,20200425,2
T5-0327N,20200419,2
T5-0327N,20200426,2
T6-030AV,20200309,2
T6-030AV,20200310,2
T6-030AV,20200311,2
T6-030AV,20200312,2
T6-030AV,20200313,2
T6-030AV,20200316,2
T6-030AV,20200317,2
T6-030AV,20200318,2
T6-030AV,20200319,2
T6-030AV,20200320,2
T6-030AV,20200323,2
T6-030AV,20200324,2
T6-030AV,20200325,2
T6-030AV,20200326,2
T6-030AV,20200327,2
T6-030AV,20200330,2
T6-030AV,20200331,2
T6-030AV,20200401,2
T6-030AV,20200402,2
T6-030AV,20200403,2
T6-030AV,20200406,2
T6-030AV,20200407,2
T6-030AV,20200408,2
T6-030AV,20200409,2
T6-030AV,20200410,2
T6-030AV,20200413,2
T6-0307M,20200413,1
T6-030AV,20200414,2
T6-030AV,20200415,2
T6-030AV,20200416,2
T6-030AV,20200417,2
T6-030AM,20200413,2
ZI1A-065AM,20200413,2
ZI2A-023AM,20200413,2
ZI3A-022CM,20200413,2
ZI4A-034AV,20200309,2
ZI4A-034AV,20200310,2
ZI4A-034AV,20200311,2
ZI4A-034AV,20200312,2
ZI4A-034AV,20200313,2
ZI4A-034AV,20200316,2
ZI4A-034AV,20200317,2
ZI4A-034AV,20200318,2
ZI4A-034AV,20200319,2
ZI4A-034AV,20200320,2
ZI4A-034AV,20200323,2
ZI4A-034AV,20200324,2
ZI4A-034AV,20200325,2
ZI4A-034AV,20200326,2
ZI4A-034AV,20200327,2
ZI4A-034AV,20200330,2
ZI4A-034AV,20200331,2
ZI4A-034AV,20200401,2
ZI4A-034AV,20200402,2
ZI4A-034AV,20200403,2
ZI4A-034AV,20200406,2
ZI4A-034AV,20200407,2
ZI4A-034AV,20200408,2
ZI4A-034AV,20200409,2
ZI4A-034AV,20200410,2
ZI4A-034AV,20200413,2
ZI4A-034AV,20200414,2
ZI4A-034AV,20200415,2
ZI4A-034AV,20200416,2
ZI4A-034AV,20200417,2
ZI4A-034AM,20200413,2
ZI5B-069AM,20200413,2
ZI7A-012AM,20200413,2
ZI8A-012AV,20200309,2
ZI8A-012AV,20200310,2
ZI8A-012AV,20200311,2
ZI8A-012AV,20200312,2
ZI8A-012AV,20200313,2
ZI8A-012AV,20200316,2
ZI8A-012AV,20200317,2
ZI8A-012AV,20200318,2
ZI8A-012AV,20200319,2
ZI8A-012AV,20200320,2
ZI8A-012AV,20200323,2
ZI8A-012AV,20200324,2
ZI8A-012AV,20200325,2
ZI8A-012AV,20200326,2
ZI8A-012AV,20200327,2
ZI8A-012AV,20200330,2
ZI8A-012AV,20200331,2
ZI8A-012AV,20200401,2
ZI8A-012AV,20200402,2
ZI8A-012AV,20200403,2
ZI8A-012AV,20200406,2
ZI8A-012AV,20200407,2
ZI8A-012AV,20200408,2
ZI8A-012AV,20200409,2
ZI8A-012AV,20200410,2
ZI8A-012AV,20200413,2
ZI8A-012AV,20200414,2
ZI8A-012AV,20200415,2
ZI8A-012AV,20200416,2
ZI8A-012AV,20200417,2
ZI8A-013AM,20200413,2
1EX-031AV,20200309,2
1EX-031AV,20200310,2
1EX-031AV,20200311,2
1EX-031AV,20200312,2
1EX-031AV,20200313,2
1EX-031AV,20200316,2
1EX-031AV,20200317,2
1EX-031AV,20200318,2
1EX-031AV,20200319,2
1EX-031AV,20200320,2
1EX-031AV,20200323,2
1EX-031AV,20200324,2
1EX-031AV,20200325,2
1EX-031AV,20200326,2
1EX-031AV,20200327,2
1EX-031AV,20200330,2
1EX-031AV,20200331,2
1EX-031AV,20200401,2
1EX-031AV,20200402,2
1EX-031AV,20200403,2
1EX-031AV,20200406,2
1EX-031AV,20200407,2
1EX-031AV,20200408,2
1EX-031AV,20200409,2
1EX-031AV,20200410,2
1EX-031AV,20200413,2
1EX-0317M,20200413,1
1EX-031AV,20200414,2
1EX-031AV,20200415,2
1EX-031AV,20200416,2
1EX-031AV,20200417,2
1EX-0316V,20200314,2
1EX-0316V,20200321,2
1EX-0316V,20200328,2
1EX-0316V,20200404,2
1EX-0316V,20200411,2
1EX-0316V,20200418,2
1EX-0317V,20200315,2
1EX-0317V,20200322,2
1EX-0317V,20200329,2
1EX-0317V,20200405,2
1EX-0317V,20200412,2
1EX-0317V,20200419,2
1EX-031BM,20200413,2
11B-032AV,20200309,2
11B-032AV,20200310,2
11B-032AV,20200311,2
11B-032AV,20200312,2
11B-032AV,20200313,2
11B-032AV,20200316,2
11B-032AV,20200317,2
11B-032AV,20200318,2
11B-032AV,20200319,2
11B-032AV,20200320,2
11B-032AV,20200323,2
11B-032AV,20200324,2
11B-032AV,20200325,2
11B-032AV,20200326,2
11B-032AV,20200327,2
11B-032AV,20200330,2
11B-032AV,20200331,2
11B-032AV,20200401,2
11B-032AV,20200402,2
11B-032AV,20200403,2
11B-032AV,20200406,2
11B-032AV,20200407,2
11B-032AV,20200408,2
11B-032AV,20200409,2
11B-032AV,20200410,2
11B-032AV,20200413,2
11B-032AV,20200414,2
11B-032AV,20200415,2
11B-032AV,20200416,2
11B-032AV,20200417,2
11B-032AM,20200413,2
111A-014AV,20200309,2
111A-014AV,20200310,2
111A-014AV,20200311,2
111A-014AV,20200312,2
111A-014AV,20200313,2
111A-014AV,20200316,2
111A-014AV,20200317,2
111A-014AV,20200318,2
111A-014AV,20200319,2
111A-014AV,20200320,2
111A-014AV,20200323,2
111A-014AV,20200324,2
111A-014AV,20200325,2
111A-014AV,20200326,2
111A-014AV,20200327,2
111A-014AV,20200330,2
111A-014AV,20200331,2
111A-014AV,20200401,2
111A-014AV,20200402,2
111A-014AV,20200403,2
111A-014AV,20200406,2
111A-014AV,20200407,2
111A-014AV,20200408,2
111A-014AV,20200409,2
